Date/Time (PST),Temperature (deg F),Relative Humidity (%),"Total Snow Depth ("")","Intermittent/Shot Snow ("")"
26-03-2019 09:00,28.44,94.5,99.6,35.26
26-03-2019 08:00,28.46,96.2,99.7,35.26
26-03-2019 07:00,27.23,96.6,99.4,35.26
26-03-2019 06:00,26.49,96.8,98.5,35.26
26-03-2019 05:00,26.99,97.4,98.5,35.26
26-03-2019 04:00,27.72,100,100.4,35.26
26-03-2019 03:00,28.2,99.9,99.3,35.26
26-03-2019 02:00,28.44,99.9,98.9,35.26
26-03-2019 01:00,29.05,99.9,99.5,35.26
26-03-2019 00:00,29.42,99.9,99.3,35.26
25-03-2019 23:00,29.91,100,98.6,35.26
25-03-2019 22:00,29.91,99.9,98.4,35.26
25-03-2019 21:00,31.63,99.9,98.1,35.26
25-03-2019 20:00,31.88,99.9,98.1,35.26
25-03-2019 19:00,32,99.9,98.1,35.26
25-03-2019 18:00,32.35,96.3,97.9,35.26
25-03-2019 17:00,33.45,90.8,98.2,35.26
25-03-2019 16:00,35.16,80.8,98,35.26
25-03-2019 15:00,35.15,81.5,98.1,35.26
25-03-2019 14:00,36.39,74.44,98,35.26
25-03-2019 13:00,35.05,83.6,98.2,35.26
25-03-2019 12:00,34.55,88,98.2,35.26
25-03-2019 11:00,34.31,91.2,98.2,35.26
25-03-2019 10:00,33.46,93.7,98.4,35.26
25-03-2019 09:00,33.23,94.4,98.3,35.26
25-03-2019 08:00,31.26,98.6,98.5,35.26
25-03-2019 07:00,30.77,99.9,98.6,35.26
25-03-2019 06:00,30.28,99.9,98.6,35.26
25-03-2019 05:00,31.14,99.9,98.5,35.26
25-03-2019 04:00,31.26,99.9,98.5,35.26
25-03-2019 03:00,31.26,99.9,98.6,35.26
25-03-2019 02:00,31.51,99.9,98.7,35.26
25-03-2019 01:00,31.02,99.9,98.7,35.26
25-03-2019 00:00,30.77,100,98.7,35.26
24-03-2019 23:00,31.26,99.9,98.7,35.26
24-03-2019 22:00,31.51,100,98.7,35.26
24-03-2019 21:00,31.63,99.9,98.8,35.26
24-03-2019 20:00,31.63,100,98.9,35.26
24-03-2019 19:00,32,99.9,98.8,35.26
24-03-2019 18:00,32.36,99.2,98.8,35.26
24-03-2019 17:00,32.96,96.3,98.8,35.26
24-03-2019 16:00,33.94,94.7,99,35.26
24-03-2019 15:00,34.19,94.5,99,35.26
24-03-2019 14:00,33.7,96,99.1,35.26
24-03-2019 13:00,33.33,96.8,99.2,35.26
24-03-2019 12:00,33.82,94.9,99,35.26
24-03-2019 11:00,34.19,93.3,98.4,35.26
24-03-2019 10:00,33.71,94.2,99.1,35.26
24-03-2019 09:00,32.49,95.5,97.7,35.26
24-03-2019 08:00,32,97.1,98.1,35.26
24-03-2019 07:00,30.89,99.9,97.9,35.26
24-03-2019 06:00,30.65,99.9,98.5,35.26
24-03-2019 05:00,30.89,96.9,98.3,35.26
24-03-2019 04:00,31.14,96.9,97.9,35.26
24-03-2019 03:00,31.14,96.6,97.1,35.26
24-03-2019 02:00,31.39,95.7,97.5,35.26
24-03-2019 01:00,31.88,92.6,97.6,35.26
24-03-2019 00:00,32.25,91.7,97.7,35.26
23-03-2019 23:00,32.37,91.5,97.7,35.26
23-03-2019 22:00,32.61,90.9,97.7,35.26
23-03-2019 21:00,32.74,91.3,97.6,35.26
23-03-2019 20:00,32.98,91.3,97.7,35.26
23-03-2019 19:00,33.34,89.4,97.6,35.26
23-03-2019 18:00,34.68,83.5,97.6,35.26
23-03-2019 17:00,36.98,73.47,97.5,35.26
23-03-2019 16:00,38.46,66.85,97.7,35.26
23-03-2019 15:00,40.52,59.8,97.6,35.26
23-03-2019 14:00,40.25,61.01,97.6,35.26
23-03-2019 13:00,39.9,64.23,97.6,35.26
23-03-2019 12:00,38.34,66.37,97.7,35.26
23-03-2019 11:00,36.5,75.17,97.9,35.26
23-03-2019 10:00,34.81,86.6,98.2,35.26
23-03-2019 09:00,32.86,91.2,98.1,35.26
23-03-2019 08:00,31.51,94.7,98.3,35.26
23-03-2019 07:00,29.92,98.4,98.3,35.26
23-03-2019 06:00,29.3,96.6,98.3,35.26
23-03-2019 05:00,30.4,95.8,98,35.26
23-03-2019 04:00,31.14,99.9,98.3,35.26
23-03-2019 03:00,31.75,99.6,98.3,35.26
23-03-2019 02:00,32.25,100,98.5,35.26
23-03-2019 01:00,32.85,100,98.4,35.26
23-03-2019 00:00,33.34,99.5,98.4,35.26
22-03-2019 23:00,33.46,96.9,98.4,35.26
22-03-2019 22:00,34.07,96.2,98.7,35.26
22-03-2019 21:00,34.19,95.9,99,35.26
22-03-2019 20:00,35.41,94.2,99.1,35.26
22-03-2019 19:00,35.66,87.5,99,35.26
22-03-2019 18:00,37.6,77.83,99.3,35.26
22-03-2019 17:00,40.15,66.56,99,35.26
22-03-2019 16:00,42.85,50.26,98.9,35.26
22-03-2019 15:00,42.94,54.19,99.4,35.26
22-03-2019 14:00,44.14,54.51,98.9,35.26
22-03-2019 13:00,46.62,52.76,98,35.26
22-03-2019 12:00,42.48,74.94,99.2,35.26
22-03-2019 11:00,39.17,89.6,99.6,35.26
22-03-2019 10:00,37.01,100,99.4,35.26
22-03-2019 09:00,33.94,100,100.2,35.26
22-03-2019 08:00,33.58,100,100.3,35.26
22-03-2019 07:00,32.98,100,100.5,35.26
22-03-2019 06:00,32.61,100,100.5,35.26
22-03-2019 05:00,32.74,99.9,100.5,35.26
22-03-2019 04:00,32.86,100,100.6,35.26
22-03-2019 03:00,33.22,100,100.6,35.26
22-03-2019 02:00,33.58,100,100.4,35.26
22-03-2019 01:00,33.95,99.9,100.6,35.26
22-03-2019 00:00,33.95,100,100.6,35.26
21-03-2019 23:00,34.44,100,100.8,35.26
21-03-2019 22:00,34.31,96.9,100.8,35.26
21-03-2019 21:00,35.05,96.6,101,35.26
21-03-2019 20:00,35.66,94.6,101.1,35.26
21-03-2019 19:00,36.86,86.6,101.2,35.26
21-03-2019 18:00,40.42,70.87,100.8,35.26
21-03-2019 17:00,44.2,57.96,101.2,35.26
21-03-2019 16:00,46.5,47.51,101.2,35.26
21-03-2019 15:00,46.99,50.24,100.8,35.26
21-03-2019 14:00,49.2,43.69,100.7,35.26
21-03-2019 13:00,46.01,45.81,100.7,35.26
21-03-2019 12:00,47.36,41.79,100.8,35.26
21-03-2019 11:00,47.36,36.2,101.1,35.26
21-03-2019 10:00,47.15,35.59,101.1,35.26
21-03-2019 09:00,47.76,29.32,101.6,35.26
21-03-2019 08:00,45.09,30.15,101.6,35.26
21-03-2019 07:00,43.37,34.72,101.8,35.26
21-03-2019 06:00,41.28,36.43,101.8,35.26
21-03-2019 05:00,41.04,36.7,102,35.26
21-03-2019 04:00,40.18,37.59,102,35.26
21-03-2019 03:00,40.18,40.25,102,35.26
21-03-2019 02:00,40.92,37.59,102,35.26
21-03-2019 01:00,41.79,36.36,101.8,35.26
21-03-2019 00:00,40.68,42.91,101.8,35.26
20-03-2019 23:00,40.31,47.07,102,35.26
20-03-2019 22:00,40.06,45.91,102,35.26
20-03-2019 21:00,40.42,41,102,35.26
20-03-2019 20:00,40.18,45.84,102,35.26
20-03-2019 19:00,42.39,41.81,102.1,35.26
20-03-2019 18:00,42.97,41.6,102.1,35.26
20-03-2019 17:00,46.4,34.84,102.2,35.26
20-03-2019 16:00,46.75,35.99,102.3,35.26
20-03-2019 15:00,48.19,32.78,102.5,35.26
20-03-2019 14:00,51.23,28.95,102.1,35.26
20-03-2019 13:00,49.89,30.73,101.4,35.26
20-03-2019 12:00,49.57,30.61,102.6,35.26
20-03-2019 11:00,49.79,28.55,102.9,35.26
20-03-2019 10:00,49.36,31.23,102.5,35.26
20-03-2019 09:00,48.01,28.78,102.8,35.26
20-03-2019 08:00,45.21,35.54,102.8,35.26
20-03-2019 07:00,42.51,36.84,103,35.26
20-03-2019 06:00,40.67,39.84,103,35.26
20-03-2019 05:00,41.04,38.2,102.8,35.26
20-03-2019 04:00,41.65,36.09,103,35.26
20-03-2019 03:00,41.04,36.09,103,35.26
20-03-2019 02:00,40.67,36.02,103,35.26
20-03-2019 01:00,41.16,35.61,103,35.26
20-03-2019 00:00,41.41,34.17,103,35.26
19-03-2019 23:00,40.79,38.34,102.9,35.26
19-03-2019 22:00,40.67,34.45,103.2,35.26
19-03-2019 21:00,41.41,35.74,103,35.26
19-03-2019 20:00,41.04,39.36,103,35.26
19-03-2019 19:00,42.26,36.43,103.3,35.26
19-03-2019 18:00,42.87,37.04,103.2,35.26
19-03-2019 17:00,44.45,33.89,103.2,35.33
19-03-2019 16:00,44.93,33.95,103.4,35.4
19-03-2019 15:00,46.5,33.06,103,35.33
19-03-2019 14:00,48.17,30.32,103.2,35.33
19-03-2019 13:00,48.93,29.17,102.1,35.4
19-03-2019 12:00,47,32.52,103.4,35.4
19-03-2019 11:00,45.4,34.76,103.9,35.4
19-03-2019 10:00,45.33,32.47,103.7,35.4
19-03-2019 09:00,43,37.65,104.1,35.4
19-03-2019 08:00,41.91,39.02,104.1,35.4
19-03-2019 07:00,39.59,40.6,104.2,35.4
19-03-2019 06:00,38.73,41.9,104.2,35.4
19-03-2019 05:00,38.73,42.1,104.5,35.4
19-03-2019 04:00,37.75,42.65,104.5,35.4
19-03-2019 03:00,38.61,43.67,104.5,35.4
19-03-2019 02:00,38.85,44.22,104.3,35.4
19-03-2019 01:00,38.61,42.03,104.6,35.4
19-03-2019 00:00,37.87,46.67,104.6,35.33
18-03-2019 23:00,37.75,44.22,104.6,35.4
18-03-2019 22:00,38.24,44.15,104.7,35.4
18-03-2019 21:00,37.5,47.22,104.7,35.4
18-03-2019 20:00,38.36,46.06,104.6,35.4
18-03-2019 19:00,39.32,44.82,104.6,35.33
18-03-2019 18:00,39.69,45.09,104.8,35.33
18-03-2019 17:00,42.37,40.1,104.7,35.4
18-03-2019 16:00,43.46,38.73,104.7,35.26
18-03-2019 15:00,45.77,34.01,104.7,35.26
18-03-2019 14:00,47.19,32.23,104.2,35.26
18-03-2019 13:00,46.5,34.35,103.9,35.26
18-03-2019 12:00,45.8,37.16,104.4,35.33
18-03-2019 11:00,44.17,37.77,104.7,35.33
18-03-2019 10:00,43.62,41.47,104.5,35.4
18-03-2019 09:00,42.14,42.16,104.9,35.33
18-03-2019 08:00,40.08,46.74,105.2,35.33
18-03-2019 07:00,38.5,46.54,104.7,35.4
18-03-2019 06:00,36.41,49.07,105.1,35.4
18-03-2019 05:00,36.9,47.98,105.1,35.4
18-03-2019 04:00,38.25,44.56,105.1,35.33
18-03-2019 03:00,37.51,50.77,104.9,35.4
18-03-2019 02:00,36.52,57.93,105.2,35.4
18-03-2019 01:00,38.73,52.2,105.2,35.33
18-03-2019 00:00,38.49,52.75,105.3,35.4
17-03-2019 23:00,37.38,55.89,105.4,35.4
17-03-2019 22:00,38.49,50.97,104.9,35.33
17-03-2019 21:00,39.1,51.45,105.3,35.33
17-03-2019 20:00,40.19,49.46,105.2,35.33
17-03-2019 19:00,40.18,51.57,104.9,35.33
17-03-2019 18:00,39.44,52.73,105.5,35.4
17-03-2019 17:00,43.34,45.35,105.5,35.4
17-03-2019 16:00,44.8,41.66,105.5,35.4
17-03-2019 15:00,45.89,40.28,105.2,35.4
17-03-2019 14:00,47.8,39.79,105.6,35.33
17-03-2019 13:00,47.84,39.74,105,35.26
17-03-2019 12:00,45.55,43.71,105.5,35.33
17-03-2019 11:00,43.82,47.39,106.3,35.33
17-03-2019 10:00,41.9,51.5,106.3,35.33
17-03-2019 09:00,40.7,54.32,106.4,35.26
17-03-2019 08:00,37.76,59.44,106.5,35.33
17-03-2019 07:00,34.82,66.55,106.7,35.33
17-03-2019 06:00,35.18,64.63,106.5,35.26
17-03-2019 05:00,37.75,55.68,106.6,35.26
17-03-2019 04:00,37.26,57.45,106.8,35.26
17-03-2019 03:00,37.99,56.77,106.8,35.26
17-03-2019 02:00,38.61,55.82,106.8,35.26
17-03-2019 01:00,38.49,57.32,106.8,35.26
17-03-2019 00:00,38.85,56.84,106.8,35.26
16-03-2019 23:00,38.98,55.41,106.8,35.26
16-03-2019 22:00,38.36,59.3,106.9,35.26
16-03-2019 21:00,37.87,59.98,106.9,35.26
16-03-2019 20:00,37.5,62.3,106.9,35.33
16-03-2019 19:00,38.34,59.01,107.1,35.26
16-03-2019 18:00,39.44,55.46,106.9,35.26
16-03-2019 17:00,43.22,48.21,107,35.33
16-03-2019 16:00,44.81,44.26,106.7,35.33
16-03-2019 15:00,42.23,49.37,106.8,35.26
16-03-2019 14:00,42.09,49.08,106.5,35.26
16-03-2019 13:00,41.62,50.8,106.3,35.26
16-03-2019 12:00,39.57,53.55,106.9,35.33
16-03-2019 11:00,36.25,60.3,107.1,35.33
16-03-2019 10:00,35.05,64.08,107,35.33
16-03-2019 09:00,33.11,69.08,107.3,35.26
16-03-2019 08:00,32.37,71.26,107.3,35.33
16-03-2019 07:00,30.55,73.67,107.4,35.4
16-03-2019 06:00,30.06,75.73,107.5,35.4
16-03-2019 05:00,29.94,76.68,107.2,35.66
16-03-2019 04:00,29.94,77.91,107.5,35.66
16-03-2019 03:00,30.18,76.75,107.4,35.66
16-03-2019 02:00,29.81,79.75,107.6,35.53
16-03-2019 01:00,29.81,78.93,107.5,35.53
16-03-2019 00:00,29.81,78.8,107.5,35.53
15-03-2019 23:00,29.32,80.5,107.4,35.53
15-03-2019 22:00,29.91,78.63,107.8,35.53
15-03-2019 21:00,30.77,81.2,107.4,35.87
15-03-2019 20:00,31.26,82.3,107.5,35.66
15-03-2019 19:00,32.48,79.1,107.6,1.08
15-03-2019 18:00,34.68,74.1,107.7,0.951
15-03-2019 17:00,38.95,68.35,107.6,0.963
15-03-2019 16:00,40.67,72.92,107.5,0.896
15-03-2019 15:00,39.9,67.71,107.6,0.84
15-03-2019 14:00,41.47,76.01,107.7,0.852
15-03-2019 13:00,41.25,73.17,107.2,0.975
15-03-2019 12:00,39.81,68.35,107.3,0.828
15-03-2019 11:00,39.07,67.87,107.7,0.828
15-03-2019 10:00,36.53,71.39,107.6,0.811
15-03-2019 09:00,35.68,73.04,107.9,0.671
15-03-2019 08:00,32.25,76.93,108.1,0.804
15-03-2019 07:00,30.8,80.2,108.2,0.793
15-03-2019 06:00,29.57,82.9,108.4,0.86
15-03-2019 05:00,29.92,80.3,108.5,0.936
15-03-2019 04:00,30.29,74.41,108.5,0.801
15-03-2019 03:00,29.92,78.65,108.5,0.799
15-03-2019 02:00,29.69,80.1,108.5,0.659
15-03-2019 01:00,29.44,84.4,108.2,0.794
15-03-2019 00:00,29.2,86.3,108.3,0.792
14-03-2019 23:00,28.95,90.3,108.6,0.792
14-03-2019 22:00,28.46,93.2,108.7,0.792
14-03-2019 21:00,28.21,93.1,108.7,35.46
14-03-2019 20:00,29.67,89.2,108.9,35.4
14-03-2019 19:00,30.53,88.1,108.7,35.66
14-03-2019 18:00,31.49,86.2,108.8,35.4
14-03-2019 17:00,33.33,84.7,108.6,35.4
14-03-2019 16:00,34.16,78.24,108.7,35.4
14-03-2019 15:00,36.62,72.24,108.7,35.4
14-03-2019 14:00,36.25,68.35,108.8,35.26
14-03-2019 13:00,34.77,69.58,109.1,35.26
14-03-2019 12:00,35.17,62.85,109,35.26
14-03-2019 11:00,32.72,56.85,109.3,35.26
14-03-2019 10:00,31.76,54.54,109.5,35.26
14-03-2019 09:00,29.59,55.33,109.7,35.26
14-03-2019 08:00,26.15,76.98,109.8,12.74
14-03-2019 07:00,23.96,80.9,109.9,12.74
14-03-2019 06:00,23.46,78.72,110,12.87
14-03-2019 05:00,23.1,86.6,110,13.01
14-03-2019 04:00,23.22,89,110,13.01
14-03-2019 03:00,22.36,90.1,110.2,13
14-03-2019 02:00,22.36,85.2,110.1,13
14-03-2019 01:00,22.61,84.5,110.1,13
14-03-2019 00:00,21.99,89.5,110,13.14
13-03-2019 23:00,22.24,89.2,110.2,13.14
13-03-2019 22:00,22.11,93,110.2,13.14
13-03-2019 21:00,22.6,92,110.2,13.14
13-03-2019 20:00,22.47,93.7,110.4,13.28
13-03-2019 19:00,23.44,90.5,110.4,13.28
13-03-2019 18:00,25.63,87.1,110.3,13.43
13-03-2019 17:00,28.31,80.3,110,35.26
13-03-2019 16:00,27.82,85.1,110.2,13.57
13-03-2019 15:00,28.18,85.9,110.2,13.57
13-03-2019 14:00,29.27,81.4,110.2,13.57
13-03-2019 13:00,28.42,79.92,110.2,13.57
13-03-2019 12:00,27.45,82.1,110.5,13.57
13-03-2019 11:00,27.95,79.8,110.4,13.57
13-03-2019 10:00,26.52,85.1,110.3,13.55
13-03-2019 09:00,23.83,90.7,110.8,13.41
13-03-2019 08:00,22.48,92,110.9,13.27
13-03-2019 07:00,21.62,94.4,110.9,13.54
13-03-2019 06:00,21.25,93,111.5,13.81
13-03-2019 05:00,21.87,92,111.6,13.81
13-03-2019 04:00,22.36,93.6,111.7,13.95
13-03-2019 03:00,22.23,94.1,111.5,13.81
13-03-2019 02:00,21.86,92.4,110.9,13.95
13-03-2019 01:00,22.35,94.8,110,13.41
13-03-2019 00:00,22.58,93.2,110.6,35.4
12-03-2019 23:00,22.58,93.9,111.6,35.66
12-03-2019 22:00,22.7,92.7,111.4,35.93
12-03-2019 21:00,22.83,93.2,111.8,35.8
12-03-2019 20:00,22.83,93,110.3,36.2
12-03-2019 19:00,22.58,93.1,111.3,36.07
12-03-2019 18:00,22.58,92.6,110.9,36.07
12-03-2019 17:00,22.7,93.5,110,36.13
12-03-2019 16:00,23.05,92.5,111.5,35.93
12-03-2019 15:00,23.79,91.7,109.9,35.93
12-03-2019 14:00,25,89.8,111,36
12-03-2019 13:00,26.1,90.3,110.5,36.2
12-03-2019 12:00,26.1,91.3,110,36.13
12-03-2019 11:00,26.62,89.9,109.6,36.81
12-03-2019 10:00,24.77,91.4,109.4,36.2
12-03-2019 09:00,24.66,93.8,110,35.66
12-03-2019 08:00,24.18,94.4,109.1,35.93
12-03-2019 07:00,24.79,94.7,108.4,35.8
12-03-2019 06:00,25.4,95.1,102.8,35.73
12-03-2019 05:00,26.26,95.5,108.4,36.2
12-03-2019 04:00,26.75,96,108,35.93
12-03-2019 03:00,26.75,96.3,107.7,35.66
12-03-2019 02:00,26.75,96,107.5,35.53
12-03-2019 01:00,26.87,95.9,107.1,9.52
12-03-2019 00:00,26.75,95.6,107.1,9.12
11-03-2019 23:00,26.75,95.1,106.8,8.72
11-03-2019 22:00,27,94.4,106.5,8.04
11-03-2019 21:00,26.75,94.4,104.6,7.912
11-03-2019 20:00,26.99,93.4,105.2,7.243
11-03-2019 19:00,28.46,78.87,105.6,7.243
11-03-2019 18:00,29.42,61.09,105.9,7.387
11-03-2019 17:00,31.02,65.39,105.6,7.387
11-03-2019 16:00,31.37,60.81,105.8,7.393
11-03-2019 15:00,33.2,53.57,105.7,7.397
11-03-2019 14:00,35.76,37.11,105.9,7.406
11-03-2019 13:00,37.35,49.45,105.7,7.272
11-03-2019 12:00,36.64,40.74,105.8,7.262
11-03-2019 11:00,35.32,42.73,106.1,7.387
11-03-2019 10:00,33.63,32.71,106.3,7.372
11-03-2019 09:00,28.98,36.82,106.5,7.636
11-03-2019 08:00,27.01,36.27,106.8,7.501
11-03-2019 07:00,25.06,46.32,106.8,7.629
11-03-2019 06:00,24.57,52.81,106.9,7.628
11-03-2019 05:00,25.05,53.62,106.9,7.499
11-03-2019 04:00,24.93,52.6,106.9,7.632
11-03-2019 03:00,24.57,55.48,106.9,7.626
11-03-2019 02:00,24.57,53.64,107,7.358
11-03-2019 01:00,24.82,51.66,106.9,7.492
11-03-2019 00:00,23.34,60.2,107,7.492
10-03-2019 23:00,23.34,61.5,107,7.761
10-03-2019 22:00,23.22,61.7,107,8.57
10-03-2019 21:00,24.07,61.76,107.2,8.57
10-03-2019 20:00,24.18,60.79,106.9,8.31
10-03-2019 19:00,25.04,65.1,107.1,8.17
10-03-2019 18:00,26.13,63.85,107.1,8.18
10-03-2019 17:00,29.57,53.74,107,8.18
10-03-2019 16:00,30.16,51.81,107,8.19
10-03-2019 15:00,31.61,61.14,106.8,8.47
10-03-2019 14:00,31.71,54.98,106.5,8.35
10-03-2019 13:00,31.39,44.71,105.9,7.252
10-03-2019 12:00,29.07,53.74,107.2,7.915
10-03-2019 11:00,27.12,58.32,107.2,7.777
10-03-2019 10:00,25.19,59.66,107,7.759
10-03-2019 09:00,22.25,61.72,107.5,7.754
10-03-2019 08:00,20.66,63.84,107.7,7.751
10-03-2019 07:00,18.57,64.39,107.7,7.751
10-03-2019 06:00,17.34,68.7,107.7,7.885
10-03-2019 05:00,17.21,64.94,107.9,8.15
10-03-2019 04:00,18.07,64.66,107.7,7.751
10-03-2019 03:00,18.2,63.5,107.7,7.751
10-03-2019 02:00,16.97,68.63,107.8,7.751
10-03-2019 01:00,18.44,60.83,107.9,8.02
10-03-2019 00:00,17.33,70.88,107.8,7.751
09-03-2019 23:00,16.84,76.69,107.5,7.751
09-03-2019 22:00,17.33,69.72,107.7,7.886
09-03-2019 21:00,18.44,76.07,107.7,7.752
09-03-2019 20:00,19.05,70.6,107.8,7.756
09-03-2019 19:00,19.54,75.45,107.8,7.891
09-03-2019 18:00,19.65,74.41,107.7,8.17
09-03-2019 17:00,22.7,73.29,107.7,8.18
09-03-2019 16:00,23.89,72.63,107.8,8.06
09-03-2019 15:00,27.07,62.24,106.7,8.06
09-03-2019 14:00,26.2,68.1,107.3,8.07
09-03-2019 13:00,27.6,67.67,106.6,8.05
09-03-2019 12:00,26.15,76.3,107.7,8.44
09-03-2019 11:00,24.69,77.9,108.4,8.43
09-03-2019 10:00,21.76,80.7,108.2,8.56
09-03-2019 09:00,19.3,85.5,108.7,8.56
09-03-2019 08:00,16.98,86.4,108.4,8.55
09-03-2019 07:00,15.88,82.5,108.6,8.41
09-03-2019 06:00,15.63,83,108.4,8.55
09-03-2019 05:00,15.51,87.9,108.7,8.68
09-03-2019 04:00,15.75,87.7,108.8,8.55
09-03-2019 03:00,15.51,89.6,109,8.28
09-03-2019 02:00,15.63,88.7,108.8,8.55
09-03-2019 01:00,15.73,90,109.1,8.69
09-03-2019 00:00,16.1,91,109,8.96
08-03-2019 23:00,17.57,93,108.9,8.7
08-03-2019 22:00,18.31,93.7,108.9,8.83
08-03-2019 21:00,18.32,93.8,109.1,9.1
08-03-2019 20:00,18.31,91.2,109.4,8.83
08-03-2019 19:00,19.29,90.3,109.3,9.24
08-03-2019 18:00,19.9,87.7,109.6,9.24
08-03-2019 17:00,22.21,84.6,109.5,9.25
08-03-2019 16:00,22.09,84.3,109.5,9.38
08-03-2019 15:00,23.03,80.3,109.5,9.4
08-03-2019 14:00,25.47,70.22,109.2,9.41
08-03-2019 13:00,24.87,76.11,108.9,9.4
08-03-2019 12:00,24.16,77.91,108.7,9.53
08-03-2019 11:00,22.83,76.02,108.7,9.79
08-03-2019 10:00,21.37,76.26,109.1,9.85
08-03-2019 09:00,20.53,82.6,109.4,9.9
08-03-2019 08:00,16.98,85.6,109.5,9.76
08-03-2019 07:00,14.89,89.8,109.9,9.9
08-03-2019 06:00,16.11,89.8,109.8,9.9
08-03-2019 05:00,15.51,91.1,110.2,9.89
08-03-2019 04:00,14.76,89.4,110.3,8.29
08-03-2019 03:00,16.1,89.7,110.2,8.56
08-03-2019 02:00,17.33,90.2,110.3,8.69
08-03-2019 01:00,17.83,91.1,110.5,35.33
08-03-2019 00:00,17.82,90.7,110,8.56
07-03-2019 23:00,18.43,91.2,110,35.26
07-03-2019 22:00,18.8,91.8,110.6,35.26
07-03-2019 21:00,18.92,92.7,110,35.26
07-03-2019 20:00,20.02,92.3,110.4,8.7
07-03-2019 19:00,20.27,91.2,111.9,10.58
07-03-2019 18:00,20.37,91,111,10.06
07-03-2019 17:00,21.84,90.5,111.6,10.46
07-03-2019 16:00,22.69,89.9,111.2,10.46
07-03-2019 15:00,23.54,87.9,108.7,8.86
07-03-2019 14:00,24.14,84.5,108.9,7.924
07-03-2019 13:00,23.67,87.9,108.7,8.65
07-03-2019 12:00,24.04,85.3,109.4,8.86
07-03-2019 11:00,24.3,88.1,108.8,7.972
07-03-2019 10:00,23.45,87.6,108.7,7.231
07-03-2019 09:00,20.89,88.2,108.8,7.623
07-03-2019 08:00,19.17,90.6,108.6,7.89
07-03-2019 07:00,17.58,91.3,108.2,7.079
07-03-2019 06:00,17.58,91.1,108.2,5.599
07-03-2019 05:00,17.46,91.5,107.8,35.26
07-03-2019 04:00,16.96,90.8,107.3,5.936
07-03-2019 03:00,17.82,91.2,106.8,6.277
07-03-2019 02:00,18.68,92.3,107.8,6.278
07-03-2019 01:00,19.53,91.8,107.2,6.147
07-03-2019 00:00,20.27,92.4,105.8,3.323
06-03-2019 23:00,21.24,93.2,107,3.326
06-03-2019 22:00,22.23,94.2,106,5.345
06-03-2019 21:00,22.71,94.3,106,5.213
06-03-2019 20:00,22.83,92.8,106.9,5.08
06-03-2019 19:00,22.95,94.1,106.4,5.216
06-03-2019 18:00,23.2,92.6,106.4,4.007
06-03-2019 17:00,23.2,92.4,106.4,5.082
06-03-2019 16:00,24.78,89.9,105.9,4.822
06-03-2019 15:00,25.15,88.1,106.1,4.552
06-03-2019 14:00,25.14,88.7,104.8,3.95
06-03-2019 13:00,26.12,86.1,104.8,3.816
06-03-2019 12:00,24.92,87.7,104.6,3.872
06-03-2019 11:00,24.55,87.9,104.8,3.738
06-03-2019 10:00,22.6,89.9,105.1,3.73
06-03-2019 09:00,21.87,88.3,105.4,3.727
06-03-2019 08:00,20.89,89.2,105.5,3.856
06-03-2019 07:00,20.15,89.6,105.5,3.856
06-03-2019 06:00,19.3,89.1,105.7,3.85
06-03-2019 05:00,18.56,89.9,105.6,3.783
06-03-2019 04:00,17.95,90.7,105.7,3.716
06-03-2019 03:00,17.95,90,105.8,3.716
06-03-2019 02:00,16.72,89.9,105.8,3.783
06-03-2019 01:00,16.48,91.1,105.8,3.78
06-03-2019 00:00,15.26,91.3,105.6,3.839
05-03-2019 23:00,15.38,91.8,105.9,3.839
05-03-2019 22:00,14.28,90.9,105.9,3.839
05-03-2019 21:00,14.28,89.2,105.9,3.839
05-03-2019 20:00,14.28,86.4,106,3.839
05-03-2019 19:00,14.15,84.9,106,3.839
05-03-2019 18:00,14.38,82.5,106,3.85
05-03-2019 17:00,16.1,78.13,105.9,3.85
05-03-2019 16:00,17.19,75.58,106.1,3.725
05-03-2019 15:00,18.28,72.82,106,3.87
05-03-2019 14:00,18.16,67.9,105.8,3.738
05-03-2019 13:00,17.56,67.85,105.9,3.727
05-03-2019 12:00,16.93,67.42,106.1,3.871
05-03-2019 11:00,19.64,63.54,105.8,3.732
05-03-2019 10:00,18.69,64.11,106,3.85
05-03-2019 09:00,16.48,62.14,106.3,3.844
05-03-2019 08:00,15.76,66.13,106.4,3.968
05-03-2019 07:00,12.07,67.43,106.4,3.832
05-03-2019 06:00,11.71,67.99,106.5,3.829
05-03-2019 05:00,11.83,66.69,106.5,3.963
05-03-2019 04:00,10.85,66.35,106.5,3.963
05-03-2019 03:00,11.59,64.5,106.5,3.963
05-03-2019 02:00,11.22,64.43,106.6,3.963
05-03-2019 01:00,11.34,61.42,106.8,3.963
05-03-2019 00:00,11.22,61.9,106.6,3.963
04-03-2019 23:00,10.48,62.11,106.6,3.963
04-03-2019 22:00,10.6,62.18,106.6,3.895
04-03-2019 21:00,9.99,62.86,106.8,3.963
04-03-2019 20:00,9.37,61.63,106.8,3.963
04-03-2019 19:00,9.86,62.72,106.9,3.963
04-03-2019 18:00,10.22,59.77,106.8,3.971
04-03-2019 17:00,12.06,57.3,107,3.976
04-03-2019 16:00,13.03,56.53,106.7,3.985
04-03-2019 15:00,14.36,56.51,106.7,3.996
04-03-2019 14:00,15.94,54.64,106.4,3.872
